# d  V^{1/2}  rho_c
2   0.785     1
3   0.524     1.27
4   0.308     1.50
5   0.164     2.24
6   0.0807    3.25
7   0.0369    5.62
8   0.01585   8.73
9   6.44e-3   17.44
